name,size,md5,last_modified
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0070_part_00.gz,337366,c70b8c84b394091a288574426c63ef04-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0071_part_00.gz,337350,f6c4c328f1eba98a550f9affc9b4b5c4-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0072_part_00.gz,335187,6610e65f7088d08ad8f5eda56dc18c35-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0073_part_00.gz,331944,d1e6e383fd07906034b9f32f8eb3f1ec-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0074_part_00.gz,328272,fb0b8a3e1226ba618a3a5283a3801a1b-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0075_part_00.gz,330128,71017a887519d038c2a9d60ee662d01b-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0076_part_00.gz,323651,01830f9eda96d4253a082bd67174dae4-1,"Tue, 11 Nov 2025 03:02:17 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0077_part_00.gz,327925,190a0b395812ca467df4654d6f6a482d-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0078_part_00.gz,328358,7640d178c2f6574c1936d05ac074643a-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0079_part_00.gz,333066,837cd9f378394f8192490b0ae72e104a-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0080_part_00.gz,331647,1fc001f2e6a87b4e9aeefd47876e7683-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0081_part_00.gz,328761,7735bdd65e2565359b3716b3796b0642-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0082_part_00.gz,327676,7d8435ccfd336d3a449101eaa807fca7-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0083_part_00.gz,332869,910c2bcfe18b9fc5420d67e933aada19-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0084_part_00.gz,336860,413cc579c58bbc99206e5bf64d4597f9-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0085_part_00.gz,340915,de5953d3cd69413a99285d8ddd92adca-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0086_part_00.gz,335385,b8dd8f36b3553cfa38f13b35be3b2826-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0087_part_00.gz,334688,e6083c0de156c929ce91b04cdc14dc7c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0088_part_00.gz,332923,fa7229038853ebc0fa708d3211818b97-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0089_part_00.gz,332051,ac2fb75a871d65395f56ce0eee6533e5-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0090_part_00.gz,332571,7455e369dc539f0ea339df7052207612-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0091_part_00.gz,333022,17603599a8a85332a2c9d129567c0d3b-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0092_part_00.gz,337811,418cbf7cc3331c3e620575af1c47c58b-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0093_part_00.gz,339040,f6ddcf2a4b9e540052c015af7449e335-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0094_part_00.gz,333787,d0d071ad614a89290c4331abcb83366f-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0095_part_00.gz,332848,00ef36b2e2583ca27847fdf75a818a2f-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0096_part_00.gz,332697,6f8c16b1ed8391c0d164ad3bd3b7e7ce-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0097_part_00.gz,332762,e61a865d49016f2fa8240165e35e6f45-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0098_part_00.gz,337814,cdd8268e763d4d21eb1303277b4c15d2-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0099_part_00.gz,332593,eecc9d8f78459f9a3547428a5033381b-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0100_part_00.gz,326253,0fc878bb1013a9f11128f3a9c0d7291d-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0101_part_00.gz,328643,e92539f32b3cddd8c9aabbac7387391e-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0102_part_00.gz,332560,c32a59e8a9c02fff7a094f0f1c4c6c30-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0103_part_00.gz,337025,72fb8d7955bdee8129bc7e76178826bb-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0104_part_00.gz,337200,b6bf8c666651a3bd634e4c9d5deeb70c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0105_part_00.gz,333536,782ac4e8c1b0faaee2dbe9053cda5e9c-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0106_part_00.gz,337390,bc7e614ffde3771ae5875662c8462906-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0107_part_00.gz,337444,7b43da1cfd1c528c8b7819b390c52d25-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0108_part_00.gz,337953,c87a821288f46e288779e4e341f4a68a-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0109_part_00.gz,337359,c0588290718ba55c0fbc998924a2c980-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0110_part_00.gz,341182,0215ad578c1e976211f488b41ee0e5c5-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0111_part_00.gz,336994,6212964ce18d330f752a30f8395a68d3-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0112_part_00.gz,332918,22bb0ee7e336e4a1ec46c8a1551ff2f5-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0113_part_00.gz,332966,688fb4d24546fe475a380e476f18392d-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0114_part_00.gz,332656,fc7f812bd06f395d68b9ec27b35d6efc-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0115_part_00.gz,329116,5e367c883ef9ab0c177174f43acbdcf4-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0116_part_00.gz,327661,fd22a65101135d182beab60765ab6e20-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0117_part_00.gz,332581,4d506bdf1903e01bd97ffa405f449634-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0118_part_00.gz,336392,662a0af2b4a4b19006ad604a986560a4-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0119_part_00.gz,337509,1e1570e907f75a98a07ac338f6af8f83-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0120_part_00.gz,336913,5c406b0919f37f53337f656464e675c2-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0121_part_00.gz,333197,3b5e756f6b8d08a6cf2c2e9574b4ea4e-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0122_part_00.gz,333468,5ce290bef678d7db22c26becbad51be2-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0123_part_00.gz,332288,c97b356cdfd1084f39ee7d4ef87e9c0f-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0124_part_00.gz,332824,ef60b285c6aafb9db56000144d9cfcf3-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0125_part_00.gz,332928,bddebfe8c2da9ce79664cad2ad0ff782-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0126_part_00.gz,336411,a3b5c28ac5da69279e2f557af467c394-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_location/0127_part_00.gz,333739,57ac19ed5affac3eb45fd9486f14c6c5-1,"Tue, 11 Nov 2025 03:02:16 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0000_part_00.gz,833717702,4a48de464b24f8e416078a999d6f8e66-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0001_part_00.gz,833723426,8a018024304394705e03c68713c8ad4b-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0002_part_00.gz,833762498,5f7b11ac1b48609b986b77f3a93a11be-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0003_part_00.gz,833738166,b20f91ab29cce043d3448eb225f44b6c-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0004_part_00.gz,833526404,5d5dfd31a1e268435733716baab72159-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0005_part_00.gz,834203436,6f1d6385d691c07223f4f3acef5bee91-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0006_part_00.gz,833759485,f4b6ac085c485cc0fe192de2f29eac1a-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0007_part_00.gz,833790078,98eb0bcbffda96137ff4c2232bfe050d-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0008_part_00.gz,833849154,58e254219b25d83b2e83def7e2a522f0-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0009_part_00.gz,833729333,d69eb250d73ccf9646ab335ea2b55683-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0010_part_00.gz,833417866,a760590dbe941f30baed743f028a08ff-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0011_part_00.gz,833941967,f8118cb896483a314a2e9c6f9f481f90-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0012_part_00.gz,833644561,966aa9d13dbc41534fad1a2713b17898-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0013_part_00.gz,833425799,0c70a6ad3632c13fbb7be0f6d2b99818-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0014_part_00.gz,833814007,6f7bac113bb5d22ac6b8edbc3d71618a-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0015_part_00.gz,833642187,4f0e207071b9f79a7f5bab5235f737d1-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0016_part_00.gz,833531948,d7f2402fdd4a0c21fefc3ac8735b11b8-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0017_part_00.gz,833704142,c9d373c7a2ec156a59291e7733421890-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0018_part_00.gz,833710671,60b1cb2d82ce41e626284f254fde5b3b-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0019_part_00.gz,833566219,983bdce508bc8b3e6ed98f659ada5dda-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0020_part_00.gz,833655936,8639cd11064c4c8ea3ab579aad01ad11-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0021_part_00.gz,833576926,71b8f45beb2b284283ef454839175013-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0022_part_00.gz,833747519,429c0db4d5fa61df0e4d9ae3ceaef1f7-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0023_part_00.gz,834033859,7c92b292ec416ae455a85d708cf230ca-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0024_part_00.gz,834029274,58b356bcdc5199c929806152e7b196a9-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0025_part_00.gz,833982852,dc624cfa3026164e655466ce6b4665aa-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0026_part_00.gz,833751509,b0b0dce0ee784bd13138b6bc884c6d88-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0027_part_00.gz,834121478,fae7db826ea83f7f92ddc932c15b4e95-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0028_part_00.gz,834310990,139d148cae1f20efdba000bae5d588db-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0029_part_00.gz,834208135,e8b7ed40224ff6c00f83ac62ac48a0e5-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0030_part_00.gz,833870502,58e6ded50e3a7343b847df32032dbcf1-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0031_part_00.gz,834391051,183a5a02d3c826039b28fd359b30afed-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0032_part_00.gz,834407823,4ced3feb10e2232ce580d4b99c8abc07-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0033_part_00.gz,834380351,56cbdfe62802c21c581a19afd8a432d7-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0034_part_00.gz,834396445,409238c8824b45295c61d91c81f7ff65-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0035_part_00.gz,834397663,830f5ed3981a2da85586c142a56063af-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0036_part_00.gz,834331462,5d2e0c21f169f357baa10066e33b3515-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0037_part_00.gz,834547158,f7e97e75c67e1f73d09e039f6ecdbc14-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0038_part_00.gz,834587669,a48f214a75741a6bfd420eeb6fe95b99-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0039_part_00.gz,834878871,6d1ac78b8b42a68cff581be795527989-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0040_part_00.gz,834660573,f01102a4fff373e9a0db659f0653df67-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0041_part_00.gz,834733855,16e9f16178eca879b8368728e9cff755-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0042_part_00.gz,834771393,e3e5e27b8f2d3d6b2fec28363c8b7827-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0043_part_00.gz,834732989,e0301b635795269e8e7e2e7841fd31e4-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0044_part_00.gz,835000975,e2536e3eed054178cdcc7f71486130ca-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0045_part_00.gz,835007299,c04db366f8db3ad853e2efbc088b6775-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0046_part_00.gz,834977987,6ef95797ccb03d87e13ed0d97775575e-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0047_part_00.gz,834817149,028fdfd64e7ba684343317cfff706407-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0048_part_00.gz,835176990,b88e3f2e7a3012f994952d109478f165-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0049_part_00.gz,835087763,0f4905aeaac6e7fedceca36af82be509-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0050_part_00.gz,835257741,f2e7dd36bf40c98d1b4423e17b59a0e2-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0051_part_00.gz,835253150,59c4316b16ef0f11f111d0599a0ef6d6-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0052_part_00.gz,834959751,52461e1dde91418a936c48b08e045113-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0053_part_00.gz,835389072,3fe62eba8805ea1ef36473c614196efb-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0054_part_00.gz,835207260,820724fd7933e7eb2161661cca02c822-14,"Tue, 11 Nov 2025 03:01:20 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0055_part_00.gz,835114303,e5fc57ebfe991fdf0a89d3c149cf2361-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0056_part_00.gz,835180522,b5cc863ac412f3d6034112cad741a68b-14,"Tue, 11 Nov 2025 03:01:21 GMT"
s3://afs-akkio/files_from_affinity/purchase_intelligence/eval/2025-11-10/brand_tagging/0057_part_00.gz,834994664,ed5f2094f696b806b34a2fcb0c3c18cc-14,"Tue, 11 Nov 2025 03:01:21 GMT"
